Time_[sec] velocity_[m/s] position_[m/s]
0.106 0 0.306932
0.107 0 0.306934
0.108 0 0.306933
0.109 0 0.306934
0.11 0 0.306933
0.111 0 0.306935
0.112 0 0.306934
0.113 0 0.306934
0.114 0 0.306934
0.115 0 0.306933
0.116 0 0.306934
0.117 0 0.306935
0.118 0 0.306934
0.119 0 0.306933
0.12 0 0.306934
0.121 0 0.306933
0.122 0 0.306935
0.123 0 0.306933
0.124 0 0.306935
0.125 0 0.306933
0.126 0 0.306934
0.127 0 0.306935
0.128 0 0.306934
0.129 0 0.306934
0.13 0 0.306934
0.131 0 0.306934
0.132 0 0.306934
0.133 0 0.306934
0.134 0 0.306934
0.135 0 0.306933
0.136 0 0.306934
0.137 0 0.306935
0.138 0 0.306934
0.139 0 0.306935
0.14 0 0.306935
0.141 0 0.306934
0.142 0 0.306934
0.143 0 0.306934
0.144 0 0.306934
0.145 0 0.306935
0.146 0 0.306934
0.147 0 0.306933
0.148 0 0.306934
0.149 0 0.306934
0.15 0 0.306934
0.151 0 0.306934
0.152 0 0.306934
0.153 0 0.306934
0.154 0 0.306934
0.155 0 0.306934
0.156 0 0.306934
0.157 0 0.306933
0.158 0 0.306932
0.159 0 0.306933
0.16 0 0.306933
0.161 0 0.306932
0.162 0 0.306933
0.163 0 0.306932
0.164 0 0.306932
0.165 0 0.306932
0.166 0 0.306932
0.167 0 0.306932
0.168 0 0.306932
0.169 0 0.306933
0.17 0 0.306932
0.171 0 0.306932
0.172 0 0.306933
0.173 0 0.306932
0.174 0 0.306932
0.175 0 0.306931
0.176 0 0.306933
0.177 0 0.306932
0.178 0 0.30693
0.179 0 0.306933
0.18 0 0.306932
0.181 0 0.306932
0.182 0 0.306931
0.183 0 0.306931
0.184 0 0.306933
0.185 0 0.306932
0.186 0 0.306932
0.187 0 0.306931
0.188 0 0.306932
0.189 0 0.306933
0.19 0 0.306932
0.191 0 0.306932
0.192 0 0.306933
0.193 0 0.306932
0.194 0 0.306932
0.195 0 0.306932
0.196 0 0.306933
0.197 0 0.306932
0.198 0 0.306932
0.199 0 0.306932
0.2 0 0.306932
0.201 0 0.306932
0.202 0 0.306932
0.203 0 0.306933
0.204 0 0.306932
0.205 0 0.306933
0.206 0 0.306933
0.207 0 0.306932
0.208 0 0.306933
0.209 0 0.306934
0.21 0 0.306933
0.211 0 0.306934
0.212 0 0.306932
0.213 0 0.306933
0.214 0 0.306933
0.215 0 0.306934
0.216 0 0.306933
0.217 0 0.306933
0.218 0 0.306933
0.219 0 0.306934
0.22 0 0.306934
0.223 0 0.306934
0.224 0 0.306935
0.225 0 0.306935
0.226 0 0.306935
0.227 0 0.306935
0.228 0 0.306936
0.229 0 0.306936
0.23 0 0.306936
0.231 0 0.306935
0.232 0 0.306935
0.233 0 0.306935
0.234 0 0.306936
0.235 0 0.306935
0.236 0 0.306933
0.237 0 0.306936
0.238 0 0.306934
0.239 0 0.306936
0.24 0 0.306934
0.241 0 0.306934
0.242 0 0.306934
0.243 0 0.306935
0.244 0 0.306935
0.245 0 0.306934
0.246 0 0.306935
0.247 0 0.306934
0.248 0 0.306933
0.249 0 0.306934
0.25 0 0.306934
0.251 0 0.306933
0.252 0 0.306933
0.253 0 0.306932
0.254 0 0.306932
0.255 0 0.306932
0.256 0 0.306933
0.257 0 0.30693
0.258 0 0.306931
0.259 0 0.306933
0.26 0 0.306932
0.261 0 0.306931
0.262 0 0.306932
0.263 0 0.306933
0.264 0 0.306932
0.265 0 0.306933
0.266 0 0.306933
0.267 0 0.306932
0.268 0 0.306932
0.269 0 0.306933
0.27 0 0.306934
0.271 0 0.306933
0.272 0 0.306933
0.273 0 0.306934
0.274 0 0.306932
0.275 0 0.306933
0.276 0 0.306934
0.277 0 0.306933
0.278 0 0.306933
0.279 0 0.306933
0.28 0 0.306933
0.281 0 0.306933
0.282 0 0.306933
0.283 0 0.306933
0.284 0 0.306932
0.285 0 0.306933
0.286 0 0.306933
0.287 0 0.306932
0.288 0 0.306932
0.289 0 0.306933
0.29 0 0.306932
0.291 0 0.306933
0.292 0 0.306933
0.293 0 0.306932
0.294 0 0.306933
0.295 0 0.306932
0.296 0 0.306932
0.297 0 0.306932
0.298 0 0.306932
0.299 0 0.306932
0.3 0 0.306933
0.301 0 0.306932
0.302 0 0.306932
0.303 0 0.306933
0.304 0 0.306932
0.305 0 0.306932
0.306 0 0.306932
0.307 0 0.306932
0.308 0 0.306933
0.309 0 0.306932
0.31 0 0.306932
0.311 0 0.306933
0.312 0 0.306933
0.313 0 0.306932
0.314 0 0.306933
0.315 0 0.306933
0.316 0 0.306932
0.317 0 0.306932
0.318 0 0.306932
0.319 0 0.306932
0.32 0 0.306933
0.321 0 0.306934
0.322 0 0.306934
0.323 0 0.306933
0.324 0 0.306933
0.325 0 0.306933
0.326 0 0.306933
0.327 0 0.306934
0.328 0 0.306933
0.329 0 0.306932
0.33 0 0.306932
0.331 0 0.306932
0.332 0 0.306933
0.333 0 0.306932
0.334 0 0.306932
0.335 0 0.306931
0.336 0 0.306933
0.337 0 0.306933
0.338 0 0.306932
0.339 0 0.306934
0.34 0 0.306933
0.341 0 0.306932
0.342 0 0.306933
0.343 0 0.306933
0.344 0 0.306934
0.345 0 0.306932
0.346 0 0.306932
0.347 0 0.306933
0.348 0 0.306933
0.349 0 0.306933
0.35 0 0.306933
0.351 0 0.306934
0.352 0 0.306934
0.353 0 0.306933
0.354 0 0.306933
0.355 0 0.306933
0.356 0 0.306934
0.357 0 0.306935
0.358 0 0.306933
0.359 0 0.306933
0.36 0 0.306933
0.361 0 0.306934
0.362 0 0.306935
0.363 0 0.306933
0.364 0 0.306933
0.365 0 0.306935
0.366 0 0.306933
0.367 0 0.306934
0.368 0 0.306934
0.369 0 0.306933
0.37 0 0.306933
0.371 0 0.306933
0.372 0 0.306933
0.373 0 0.306934
0.374 0 0.306934
0.375 0 0.306933
0.376 0 0.306934
0.377 0 0.306933
0.378 0 0.306933
0.379 0 0.306933
0.38 0 0.306932
0.381 0 0.306933
0.382 0 0.306933
0.383 0 0.306933
0.384 0 0.306932
0.385 0 0.306931
0.386 0 0.306933
0.387 0 0.306932
0.388 0 0.306932
0.389 0 0.306932
0.39 0 0.306932
0.391 0 0.306931
0.392 0 0.306931
0.393 0 0.306933
0.394 0 0.306932
0.395 0 0.306932
0.396 0 0.306932
0.397 0 0.306934
0.398 0 0.306932
0.399 0 0.306931
0.4 0 0.306931
0.401 0 0.306932
0.402 0 0.306931
0.403 0 0.306933
0.404 0 0.306933
0.405 0 0.306932
0.406 0 0.306933
0.407 0 0.306934
0.408 0 0.306933
0.409 0 0.306932
0.41 0 0.306933
0.411 0 0.306932
0.412 0 0.306934
0.413 0 0.306933
0.414 0 0.306933
0.415 0 0.306933
0.416 0 0.306932
0.417 0 0.306934
0.418 0 0.306934
0.419 0 0.306933
0.42 0 0.306933
0.421 0 0.306933
0.422 0 0.306934
0.423 0 0.306933
0.424 0 0.306934
0.425 0 0.306933
0.426 0 0.306934
0.427 0 0.306933
0.428 0 0.306933
0.429 0 0.306934
0.43 0 0.306933
0.431 0 0.306933
0.432 0 0.306933
0.433 0 0.306932
0.434 0 0.306933
0.435 0 0.306934
0.436 0 0.306934
0.437 0 0.306935
0.438 0 0.306933
0.439 0 0.306933
0.44 0 0.306933
0.441 0 0.306933
0.442 0 0.306933
0.443 0 0.306933
0.444 0 0.306933
0.445 0 0.306933
0.446 0 0.306934
0.447 0 0.306933
0.448 0 0.306934
0.449 0 0.306934
0.45 0 0.306934
0.451 0 0.306934
0.452 0 0.306933
0.455 0 0.306934
0.456 0 0.306933
0.457 0 0.306932
0.458 0 0.306933
0.459 0 0.306932
0.46 0 0.306933
0.461 0 0.306933
0.462 0 0.306933
0.463 0 0.306933
0.464 0 0.306933
0.465 0 0.306933
0.466 0 0.306933
0.467 0 0.306933
0.468 0 0.306932
0.469 0 0.306932
0.47 0 0.306933
0.471 0 0.306932
0.472 0 0.306933
0.473 0 0.306932
0.474 0 0.306934
0.475 0 0.306933
0.476 0 0.306933
0.477 0 0.306932
0.478 0 0.306932
0.479 0 0.306932
0.48 0 0.306933
0.481 0 0.306933
0.482 0 0.306932
0.483 0 0.306933
0.484 0 0.306932
0.485 0 0.306932
0.486 0 0.306932
0.487 0 0.306933
0.488 0 0.306933
0.489 0 0.306932
0.49 0 0.306932
0.491 0 0.306932
0.492 0 0.306933
0.493 0 0.306933
0.494 0 0.306932
0.495 0 0.306933
0.496 0 0.306933
0.497 0 0.306933
0.498 0 0.306933
0.499 0 0.306934
0.5 0 0.306935
0.501 0 0.306934
0.502 0 0.306934
0.503 0 0.306933
0.504 0 0.306933
0.505 0 0.306932
0.506 0 0.306933
0.507 0 0.306934
0.508 0 0.306932
0.509 0 0.306934
0.51 0 0.306932
0.511 0 0.306933
0.512 0 0.306933
0.513 0 0.306933
0.514 0 0.306933
0.515 0 0.306933
0.516 0 0.306933
0.517 0 0.306931
0.518 0 0.306933
0.519 0 0.306933
0.52 0 0.306933
0.521 0 0.306933
0.522 0 0.306932
0.523 0 0.306933
0.524 0 0.306933
0.525 0 0.306933
0.526 0 0.306932
0.527 0 0.306932
0.528 0 0.306933
0.529 0 0.306933
0.53 0 0.306933
0.531 0 0.306932
0.532 0 0.306933
0.533 0 0.306933
0.534 0 0.306931
0.535 0 0.306934
0.536 0 0.306933
0.537 0 0.306932
0.538 0 0.306932
0.539 0 0.306932
0.54 0 0.306933
0.541 0 0.306934
0.542 0 0.306933
0.543 0 0.306933
0.544 0 0.306933
0.545 0 0.306933
0.546 0 0.306933
0.547 0 0.306932
0.548 0 0.306934
0.549 0 0.306934
0.55 0 0.306933
0.551 0 0.306932
0.552 0 0.306931
0.553 0 0.306932
0.554 0 0.306933
0.555 0 0.306933
0.556 0 0.306932
0.557 0 0.306933
0.558 0 0.306932
0.559 0 0.306933
0.56 0 0.306933
0.561 0 0.306934
0.562 0 0.306932
0.563 0 0.306934
0.564 0 0.306933
0.565 0 0.306932
0.566 0 0.306932
0.567 0 0.306933
0.568 0 0.306934
0.569 0 0.306934
0.57 0 0.306934
0.571 0 0.306933
0.572 0 0.306933
0.573 0 0.306933
0.574 0 0.306934
0.575 0 0.306934
0.576 0 0.306932
0.577 0 0.306933
0.578 0 0.306933
0.579 0 0.306934
0.58 0 0.306933
0.581 0 0.306933
0.582 0 0.306933
0.583 0 0.306933
0.584 0 0.306933
0.585 0 0.306933
0.586 0 0.306933
0.587 0 0.306933
0.588 0 0.306933
0.589 0 0.306932
0.59 0 0.306933
0.591 0 0.306933
0.592 0 0.306933
0.593 0 0.306933
0.594 0 0.306934
0.595 0 0.306932
0.596 0 0.306932
0.597 0 0.306932
0.598 0 0.306933
0.599 0 0.306933
0.6 0 0.306933
0.601 0 0.306933
0.602 0 0.306933
0.603 0 0.306932
0.604 0 0.306932
0.605 0 0.306933
0.606 0 0.306933
0.607 0 0.306932
0.608 0 0.306932
0.609 0 0.306933
0.61 0 0.306932
0.611 0 0.306932
0.612 0 0.306933
0.613 0 0.306932
0.614 0 0.306932
0.615 0 0.306932
0.616 0 0.306933
0.617 0 0.306933
0.618 0 0.306933
0.619 0 0.306932
0.62 0 0.306933
0.621 0 0.306933
0.622 0 0.306933
0.623 0 0.306932
0.624 0 0.306932
0.625 0 0.306932
0.626 0 0.306933
0.627 0 0.306933
0.628 0 0.306932
0.629 0 0.306933
0.63 0 0.306932
0.631 0 0.306933
0.632 0 0.306933
0.633 0 0.306932
0.634 0 0.306933
0.635 0 0.306933
0.636 0 0.306933
0.637 0 0.306933
0.638 0 0.306933
0.639 0 0.306933
0.64 0 0.306933
0.641 0 0.306933
0.642 0 0.306934
0.643 0 0.306933
0.644 0 0.306932
0.645 0 0.306932
0.646 0 0.306932
0.647 0 0.306933
0.648 0 0.306933
0.649 0 0.306933
0.65 0 0.306933
0.651 0 0.306933
0.652 0 0.306933
0.653 0 0.306933
0.654 0 0.306933
0.655 0 0.306934
0.656 0 0.306933
0.657 0 0.306933
0.658 0 0.306933
0.659 0 0.306933
0.66 0 0.306933
0.661 0 0.306932
0.662 0 0.306933
0.663 0 0.306932
0.664 0 0.306933
0.665 0 0.306932
0.666 0 0.306934
0.667 0 0.306933
0.668 0 0.306933
0.669 0 0.306932
0.67 0 0.306933
0.671 0 0.306933
0.672 0 0.306933
0.673 0 0.306932
0.674 0 0.306932
0.675 0 0.306933
0.676 0 0.306933
0.677 0 0.306933
0.678 0 0.306932
0.679 0 0.306932
0.68 0 0.306932
0.681 0 0.306933
0.682 0 0.306931
0.683 0 0.306933
0.684 0 0.306933
0.685 0 0.306932
0.686 0 0.306933
0.687 0 0.306932
0.688 0 0.306932
0.689 0 0.306932
0.69 0 0.306932
0.691 0 0.306932
0.692 0 0.306932
0.693 0 0.306933
0.694 0 0.306933
0.695 0 0.306933
0.696 0 0.306932
0.697 0 0.306933
0.698 0 0.306933
0.699 0 0.306932
0.7 0 0.306932
0.701 0 0.306932
0.702 0 0.306933
0.703 0 0.306932
0.704 0 0.306933
0.705 0 0.306932
0.706 0 0.306933
0.707 0 0.306933
0.708 0 0.306932
0.709 0 0.306933
0.71 0 0.306934
0.711 0 0.306933
0.712 0 0.306933
0.713 0 0.306933
0.714 0 0.306933
0.715 0 0.306933
0.716 0 0.306932
0.717 0 0.306933
0.718 0 0.306933
0.719 0 0.306933
0.72 0 0.306933
0.721 0 0.306932
0.722 0 0.306933
0.723 0 0.306932
0.724 0 0.306933
0.725 0 0.306933
0.726 0 0.306933
0.727 0 0.306932
0.728 0 0.306934
0.729 0 0.306933
0.73 0 0.306934
0.731 0 0.306934
0.732 0 0.306934
0.733 0 0.306934
0.734 0 0.306933
0.735 0 0.306933
0.736 0 0.306933
0.737 0 0.306933
0.738 0 0.306932
0.739 0 0.306933
0.74 0 0.306933
0.741 0 0.306933
0.743 0 0.306933
0.744 0 0.306934
0.745 0 0.306933
0.746 0 0.306933
0.747 0 0.306932
0.748 0 0.306932
0.749 0 0.306933
0.75 0 0.306934
0.751 0 0.306933
0.752 0 0.306933
0.753 0 0.306933
0.754 0 0.306933
0.755 0 0.306932
0.756 0 0.306933
0.757 0 0.306933
0.758 0 0.306933
0.759 0 0.306933
0.76 0 0.306933
0.761 0 0.306933
0.762 0 0.306934
0.763 0 0.306933
0.764 0 0.306933
0.765 0 0.306933
0.766 0 0.306934
0.767 0 0.306933
0.768 0 0.306933
0.769 0 0.306933
0.77 0 0.306933
0.771 0 0.306933
0.772 0 0.306932
0.773 0 0.306934
0.774 0 0.306932
0.775 0 0.306932
0.776 0 0.306933
0.777 0 0.306933
0.778 0 0.306932
0.779 0 0.306932
0.78 0 0.306933
0.781 0 0.306933
0.782 0 0.306933
0.783 0 0.306934
0.784 0 0.306933
0.785 0 0.306933
0.786 0 0.306933
0.787 0 0.306933
0.788 0 0.306933
0.789 0 0.306933
0.79 0 0.306932
0.791 0 0.306933
0.792 0 0.306933
0.793 0 0.306932
0.794 0 0.306933
0.795 0 0.306933
0.796 0 0.306933
0.797 0 0.306933
0.798 0 0.306933
0.799 0 0.306933
0.8 0 0.306933
0.801 0 0.306933
0.802 0 0.306933
0.803 0 0.306933
0.804 0 0.306934
0.805 0 0.306934
0.806 0 0.306933
0.807 0 0.306933
0.808 0 0.306933
0.809 0 0.306933
0.81 0 0.306933
0.811 0 0.306932
0.812 0 0.306933
0.813 0 0.306932
0.814 0 0.306932
0.815 0 0.306933
0.816 0 0.306933
0.817 0 0.306932
0.818 0 0.306932
0.819 0 0.306932
0.82 0 0.306933
0.821 0 0.306933
0.822 0 0.306933
0.823 0 0.306932
0.824 0 0.306933
0.825 0 0.306933
0.826 0 0.306932
0.827 0 0.306932
0.828 0 0.306932
0.829 0 0.306932
0.83 0 0.306933
0.831 0 0.306933
0.832 0 0.306933
0.833 0 0.306932
0.834 0 0.306933
0.835 0 0.306932
0.836 0 0.306933
0.837 0 0.306933
0.838 0 0.306933
0.839 0 0.306934
0.84 0 0.306933
0.841 0 0.306933
0.842 0 0.306933
0.843 0 0.306934
0.844 0 0.306933
0.845 0 0.306932
0.846 0 0.306933
0.847 0 0.306932
0.848 0 0.306933
0.849 0 0.306933
0.85 0 0.306933
0.851 0 0.306933
0.852 0 0.306933
0.853 0 0.306933
0.854 0 0.306933
0.855 0 0.306932
0.856 0 0.306933
0.857 0 0.306933
0.858 0 0.306933
0.859 0 0.306933
0.86 0 0.306932
0.861 0 0.306933
0.862 0 0.306933
0.863 0 0.306933
0.864 0 0.306933
0.865 0 0.306932
0.866 0 0.306932
0.867 0 0.306932
0.868 0 0.306933
0.869 0 0.306933
0.87 0 0.306933
0.871 0 0.306933
0.872 0 0.306934
0.873 0 0.306932
0.874 0 0.306933
0.875 0 0.306932
0.876 0 0.306933
0.877 0 0.306933
0.878 0 0.306932
0.879 0 0.306933
0.88 0 0.306932
0.881 0 0.306933
0.882 0 0.306933
0.883 0 0.306933
0.884 0 0.306932
0.885 0 0.306932
0.886 0 0.306933
0.887 0 0.306934
0.888 0 0.306933
0.889 0 0.306933
0.89 0 0.306932
0.891 0 0.306933
0.892 0 0.306933
0.893 0 0.306933
0.894 0 0.306932
0.895 0 0.306933
0.896 0 0.306932
0.897 0 0.306932
0.898 0 0.306933
0.899 0 0.306933
0.9 0 0.306933
0.901 0 0.306932
0.902 0 0.306933
0.903 0 0.306933
0.904 0 0.306933
0.905 0 0.306933
0.906 0 0.306933
0.907 0 0.306933
0.908 0 0.306934
0.909 0 0.306933
0.91 0 0.306933
0.911 0 0.306933
0.912 0 0.306933
0.913 0 0.306934
0.914 0 0.306933
0.915 0 0.306932
0.916 0 0.306933
0.917 0 0.306933
0.918 0 0.306933
0.919 0 0.306933
0.92 0 0.306932
0.921 0 0.306933
0.922 0 0.306933
0.923 0 0.306933
0.924 0 0.306933
0.925 0 0.306933
0.926 0 0.306933
0.927 0 0.306933
0.928 0 0.306933
0.929 0 0.306932
0.93 0 0.306933
0.931 0 0.306933
0.932 0 0.306933
0.933 0 0.306932
0.934 0 0.306933
0.935 0 0.306933
0.936 0 0.306934
0.937 0 0.306932
0.938 0 0.306933
0.939 0 0.306933
0.94 0 0.306932
0.941 0 0.306933
0.942 0 0.306932
0.943 0 0.306933
0.944 0 0.306933
0.945 0 0.306933
0.946 0 0.306933
0.947 0 0.306933
0.948 0 0.306932
0.949 0 0.306933
0.95 0 0.306933
0.951 0 0.306933
0.952 0 0.306933
0.953 0 0.306933
0.954 0 0.306933
0.955 0 0.306934
0.956 0 0.306933
0.957 0 0.306931
0.958 0 0.306932
0.959 0 0.306932
0.96 0 0.306933
0.961 0 0.306933
0.962 0 0.306932
0.963 0 0.306934
0.964 0 0.306932
0.965 0 0.306932
0.966 0 0.306933
0.967 0 0.306932
0.968 0 0.306933
0.971 0 0.306933
0.972 0 0.306933
0.973 0 0.306933
0.974 0 0.306933
0.975 0 0.306933
0.976 0 0.306932
0.977 0 0.306933
0.978 0 0.306932
0.979 0 0.306932
0.98 0 0.306933
0.981 0 0.306933
0.982 0 0.306934
0.983 0 0.306934
0.984 0 0.306933
0.985 0 0.306932
0.986 0 0.306932
0.987 0 0.306934
0.988 0 0.306933
0.989 0 0.306931
0.99 0 0.306932
0.991 0 0.306933
0.992 0 0.306933
0.993 0 0.306933
0.994 0 0.306933
0.995 0 0.306931
0.996 0 0.306932
0.997 0 0.306932
0.998 0 0.306933
0.999 0 0.306933
1 0 0.306935
1.001 0 0.306933
1.002 0 0.306932
1.003 0 0.306933
1.004 0 0.306933
1.005 0 0.306933
1.006 0 0.306933
1.007 0 0.306932
1.008 0 0.306933
1.009 0 0.306932
1.01 0 0.306933
1.011 0 0.306932
1.012 0 0.306933
1.013 0 0.306933
1.014 0 0.306933
1.015 0 0.306932
1.016 0 0.306933
1.017 0 0.306932
1.018 0 0.306932
1.019 0 0.306934
1.02 0 0.306933
1.021 0 0.306931
1.022 0 0.306933
1.023 0 0.306932
1.024 0 0.306933
1.025 0 0.306933
1.026 0 0.306933
1.027 0 0.306934
1.028 0 0.306932
1.029 0 0.306932
1.03 0 0.306934
1.031 0 0.306933
1.032 0 0.306933
1.033 0 0.306933
1.034 0 0.306933
1.035 0 0.306933
1.036 0 0.306933
1.037 0 0.306933
1.038 0 0.306933
1.039 0 0.306933
1.04 0 0.306933
1.041 0 0.306933
1.042 0 0.306933
1.043 0 0.306933
1.044 0 0.306933
1.045 0 0.306934
1.046 0 0.306933
1.047 0 0.306932
1.048 0 0.306932
1.049 0 0.306933
1.05 0 0.306933
1.051 0 0.306932
1.052 0 0.306933
1.053 0 0.306933
1.054 0 0.306933
1.055 0 0.306934
1.056 0 0.306933
1.057 0 0.306933
1.058 0 0.306933
1.059 0 0.306933
1.06 0 0.306933
1.061 0 0.306933
1.062 0 0.306932
1.063 0 0.306934
1.064 0 0.306931
1.065 0 0.306933
1.066 0 0.306933
1.067 0 0.306933
1.068 0 0.306932
1.069 0 0.306933
1.07 0 0.306933
1.071 0 0.306934
1.072 0 0.306933
1.073 0 0.306932
1.074 0 0.306933
1.075 0 0.306933
1.076 0 0.306932
1.077 0 0.306933
1.078 0 0.306932
1.079 0 0.306932
1.08 0 0.306933
1.081 0 0.306933
1.082 0 0.306932
1.083 0 0.306933
1.084 0 0.306932
1.085 0 0.306933
1.086 0 0.306933
1.087 0 0.306932
1.088 0 0.306932
1.089 0 0.306932
1.09 0 0.306933
1.091 0 0.306933
1.092 0 0.306933
1.093 0 0.306933
1.094 0 0.306933
1.095 0 0.306932
1.096 0 0.306933
1.097 0 0.306933
1.098 0 0.306933
1.099 0 0.306932
1.1 0 0.306932
1.101 0 0.306932
1.102 0 0.306933
1.103 0 0.306933
1.104 0 0.306933
1.105 0 0.306932
1.106 0 0.306933
1.107 0 0.306932
1.108 0 0.306933
1.111 0 0.306933
1.112 0 0.306933
1.113 0 0.306932
1.114 0 0.306933
1.115 0 0.306932
1.116 0 0.306934
1.117 0 0.306933
1.118 0 0.306932
1.119 0 0.306933
1.12 0 0.306933
1.121 0 0.306933
1.122 0 0.306933
1.123 0 0.306933
1.124 0 0.306933
1.125 0 0.306932
1.126 0 0.306933
1.127 0 0.306934
1.128 0 0.306933
1.129 0 0.306933
1.13 0 0.306933
1.131 0 0.306932
1.132 0 0.306932
1.133 0 0.306933
1.134 0 0.306933
1.135 0 0.306933
1.136 0 0.306933
1.137 0 0.306933
1.138 0 0.306933
1.139 0 0.306934
1.14 0 0.306933
1.141 0 0.306933
1.142 0 0.306933
1.143 0 0.306934
1.144 0 0.306933
1.145 0 0.306933
1.146 0 0.306933
1.147 0 0.306933
1.148 0 0.306934
1.149 0 0.306933
1.15 0 0.306933
1.151 0 0.306934
1.152 0 0.306934
1.153 0 0.306934
1.154 0 0.306933
1.155 0 0.306934
1.156 0 0.306933
1.157 0 0.306932
1.158 0 0.306933
1.159 0 0.306932
1.16 0 0.306932
1.161 0 0.306932
1.163 0 0.306934
1.164 0 0.306933
1.165 0 0.306934
1.166 0 0.306932
1.167 0 0.306933
1.168 0 0.306933
1.169 0 0.306933
1.17 0 0.306934
1.171 0 0.306933
1.172 0 0.306933
1.173 0 0.306933
1.174 0 0.306932
1.175 0 0.306931
1.176 0 0.306933
1.177 0 0.306933
1.178 0 0.306932
1.179 0 0.306933
1.18 0 0.306933
1.181 0 0.306931
1.182 0 0.306933
1.183 0 0.306933
1.184 0 0.306933
1.185 0 0.306931
1.186 0 0.306932
1.187 0 0.306933
1.188 0 0.306933
1.189 0 0.306932
1.19 0 0.306932
1.191 0 0.306931
1.192 0 0.306931
1.193 0 0.306933
1.194 0 0.306933
1.195 0 0.306932
1.196 0 0.306932
1.197 0 0.306933
1.198 0 0.306932
1.199 0 0.306933
1.2 0 0.306932
1.201 0 0.306933
1.202 0 0.306932
1.203 0 0.306931
1.204 0 0.306931
1.205 0 0.306933
1.206 0 0.306933
1.207 0 0.306933
1.208 0 0.306933
1.209 0 0.306932
1.21 0 0.306932
1.211 0 0.306933
1.212 0 0.306933
1.213 0 0.306933
1.214 0 0.306933
1.215 0 0.306933
1.216 0 0.306933
1.217 0 0.306933
1.218 0 0.306933
1.219 0 0.306931
1.22 0 0.306933
1.221 0 0.306932
1.222 0 0.306933
1.223 0 0.306931
1.224 0 0.306933
1.225 0 0.306933
1.226 0 0.306933
1.227 0 0.306933
1.228 0 0.306932
1.229 0 0.306933
1.23 0 0.306933
1.231 0 0.306933
1.232 0 0.306933
1.235 0 0.306934
1.236 0 0.306933
1.237 0 0.306933
1.238 0 0.306934
1.239 0 0.306933
1.24 0 0.306934
1.241 0 0.306934
1.242 0 0.306933
1.243 0 0.306934
1.244 0 0.306933
1.245 0 0.306934
1.246 0 0.306933
1.247 0 0.306933
1.248 0 0.306933
1.249 0 0.306933
1.25 0 0.306933
1.251 0 0.306933
1.252 0 0.306933
1.253 0 0.306933
1.254 0 0.306933
1.255 0 0.306933
1.256 0 0.306933
1.257 0 0.306932
1.258 0 0.306933
1.259 0 0.306935
1.26 0 0.306933
1.261 0 0.306933
1.262 0 0.306933
1.263 0 0.306933
1.264 0 0.306933
1.265 0 0.306934
1.266 0 0.306933
1.267 0 0.306933
1.268 0 0.306933
1.269 0 0.306934
1.27 0 0.306933
1.271 0 0.306933
1.272 0 0.306933
1.273 0 0.306932
1.274 0 0.306932
1.275 0 0.306933
1.276 0 0.306933
1.277 0 0.306932
1.278 0 0.306933
1.279 0 0.306934
